pref_code,pref_name,station_code,station_name,station_yomi,station_note,station_lat,station_lon
11,"埼玉県",21992,"桶川","おけがわ","",35.998800,139.564042
11,"埼玉県",21993,"越生","おごせ","",35.962160,139.299344
11,"埼玉県",21994,"御花畑","おはなばたけ","",35.992431,139.083777
11,"埼玉県",21995,"男衾","おぶすま","",36.107310,139.234342
11,"埼玉県",21996,"小前田","おまえだ","",36.128919,139.222398
11,"埼玉県",21997,"親鼻","おやはな","",36.077617,139.106133
11,"埼玉県",21998,"折原","おりはら","",36.096310,139.195208
11,"埼玉県",21999,"影森","かげもり","",35.971989,139.068251
11,"埼玉県",22000,"籠原","かごはら","",36.174666,139.330526
11,"埼玉県",22001,"笠幡","かさはた","",35.907557,139.406476
11,"埼玉県",22002,"春日部","かすかべ","",35.979750,139.752361
11,"埼玉県",22003,"霞ケ関","かすみがせき","埼玉県",35.925612,139.443139
11,"埼玉県",22004,"加須","かぞ","",36.122981,139.595729
11,"埼玉県",22005,"金子","かねこ","",35.811038,139.328682
11,"埼玉県",22006,"上熊谷","かみくまがや","",36.142893,139.380801
11,"埼玉県",22007,"上長瀞","かみながとろ","",36.085977,139.113326
11,"埼玉県",22008,"上福岡","かみふくおか","",35.873896,139.511691
11,"埼玉県",22009,"加茂宮","かものみや","",35.935613,139.616652
11,"埼玉県",22010,"川角","かわかど","",35.937553,139.346841
11,"埼玉県",22011,"川口","かわぐち","",35.801880,139.717566
11,"埼玉県",29350,"川口元郷","かわぐちもとごう","",35.800158,139.730121
11,"埼玉県",22012,"川越","かわごえ","",35.906975,139.482915
11,"埼玉県",22013,"川越市","かわごえし","",35.914141,139.477387
11,"埼玉県",22014,"蒲生","がもう","",35.867013,139.791641
11,"埼玉県",22015,"北上尾","きたあげお","",35.985635,139.577236
11,"埼玉県",22016,"北朝霞","きたあさか","",35.815403,139.587188
11,"埼玉県",22017,"北浦和","きたうらわ","",35.872149,139.646208
11,"埼玉県",22018,"北大宮","きたおおみや","",35.917143,139.624735
11,"埼玉県",22019,"北春日部","きたかすかべ","",35.990637,139.744000
11,"埼玉県",22020,"北鴻巣","きたこうのす","",36.085567,139.477046
11,"埼玉県",22021,"北越谷","きたこしがや","",35.902036,139.779917
11,"埼玉県",22022,"北坂戸","きたさかど","",35.972189,139.396808
11,"埼玉県",22023,"北戸田","きたとだ","",35.827515,139.660237
11,"埼玉県",22024,"北本","きたもと","",36.031601,139.533988
11,"埼玉県",22025,"北与野","きたよの","",35.890813,139.628680
11,"埼玉県",22026,"行田","ぎょうだ","",36.113869,139.432270
11,"埼玉県",22027,"行田市","ぎょうだし","",36.143699,139.458878
11,"埼玉県",22028,"久喜","くき","",36.065684,139.677614
11,"埼玉県",22029,"熊谷","くまがや","",36.139699,139.389912
11,"埼玉県",22030,"栗橋","くりはし","",36.136788,139.694219
11,"埼玉県",22032,"航空公園","こうくうこうえん","",35.798459,139.465560
11,"埼玉県",22033,"鴻巣","こうのす","",36.059237,139.509655
11,"埼玉県",22034,"越谷","こしがや","",35.888260,139.786057
11,"埼玉県",29601,"越谷レイクタウン","こしがやれいくたうん","",35.876290,139.822194
11,"埼玉県",22035,"児玉","こだま","",36.192633,139.135847
11,"埼玉県",22036,"小手指","こてさし","",35.800569,139.438006
11,"埼玉県",22037,"高麗","こま","",35.881752,139.304430
11,"埼玉県",22038,"高麗川","こまがわ","",35.896279,139.337954
11,"埼玉県",22039,"今羽","こんば","",35.950056,139.619540
11,"埼玉県",29315,"さいたま新都心","さいたましんとしん","",35.893840,139.633569
11,"埼玉県",22041,"坂戸","さかど","埼玉県",35.957080,139.393947
11,"埼玉県",22042,"桜沢","さくらざわ","埼玉県",36.128668,139.208232
11,"埼玉県",22043,"指扇","さしおうぎ","",35.917142,139.565102
11,"埼玉県",22040,"幸手","さって","",36.074545,139.714859
11,"埼玉県",22044,"狭山ケ丘","さやまがおか","",35.810456,139.416757
11,"埼玉県",22045,"狭山市","さやまし","",35.857369,139.413311
11,"埼玉県",22048,"志木","しき","",35.822236,139.575216
11,"埼玉県",22049,"志久","しく","",35.990969,139.622260
11,"埼玉県",22050,"下山口","しもやまぐち","",35.779349,139.440841
11,"埼玉県",22046,"沼南","しょうなん","",35.970998,139.623483
11,"埼玉県",22047,"正丸","しょうまる","",35.938300,139.182105
11,"埼玉県",22051,"白岡","しらおか","",36.017411,139.666810
11,"埼玉県",22052,"白久","しろく","",35.958989,138.993231
11,"埼玉県",22053,"新河岸","しんがし","",35.890643,139.497275
11,"埼玉県",22054,"新古河","しんこが","",36.192726,139.686913
11,"埼玉県",22055,"新越谷","しんこしがや","",35.875178,139.789918
11,"埼玉県",22056,"新郷","しんごう","埼玉県",36.171197,139.510511
11,"埼玉県",22057,"新狭山","しんさやま","",35.873977,139.433503
11,"埼玉県",22058,"新白岡","しんしらおか","",36.038714,139.672115
11,"埼玉県",22059,"新田","しんでん","埼玉県",35.853875,139.795724
11,"埼玉県",22060,"新所沢","しんところざわ","",35.806763,139.456116
11,"埼玉県",22061,"新三郷","しんみさと","",35.858626,139.869356
11,"埼玉県",22062,"森林公園","しんりんこうえん","埼玉県",36.045236,139.374944
11,"埼玉県",22063,"神保原","じんぼはら","",36.253738,139.149287
11,"埼玉県",22064,"杉戸高野台","すぎとたかのだい","",36.051547,139.714638
11,"埼玉県",22065,"西武球場前","せいぶきゅうじょうまえ","",35.770850,139.419454
11,"埼玉県",22066,"西武秩父","せいぶちちぶ","",35.989682,139.083388
11,"埼玉県",22067,"せんげん台","せんげんだい","",35.935755,139.774583
11,"埼玉県",22068,"草加","そうか","",35.828490,139.803447
11,"埼玉県",29776,"ソシオ流通センター","そしおりゅうつうせんたー","",36.136506,139.424380
11,"埼玉県",22069,"高坂","たかさか","",36.002658,139.397640
11,"埼玉県",22070,"武川","たけかわ","",36.142224,139.281698
11,"埼玉県",22071,"武里","たけさと","",35.949032,139.770610
11,"埼玉県",22072,"竹沢","たけざわ","",36.075453,139.229983
11,"埼玉県",22073,"玉淀","たまよど","",36.117086,139.200067
11,"埼玉県",22074,"丹荘","たんしょう","",36.216852,139.102265
11,"埼玉県",22075,"秩父","ちちぶ","",35.998764,139.086082
11,"埼玉県",29383,"つきのわ","つきのわ","",36.043459,139.345420
11,"埼玉県",22076,"鶴ケ島","つるがしま","",35.936915,139.423723
11,"埼玉県",22077,"鶴瀬","つるせ","",35.845788,139.539496
11,"埼玉県",21984,"鉄道博物館","てつどうはくぶつかん","",35.920254,139.617652
11,"埼玉県",22078,"東武竹沢","とうぶたけざわ","",36.075480,139.237566
11,"埼玉県",22079,"東武動物公園","とうぶどうぶつこうえん","",36.024856,139.726694
11,"埼玉県",22080,"所沢","ところざわ","",35.786544,139.473338
11,"埼玉県",22081,"戸田","とだ","埼玉県",35.817655,139.669597
11,"埼玉県",22082,"戸田公園","とだこうえん","",35.808045,139.678042
11,"埼玉県",29354,"戸塚安行","とづかあんぎょう","",35.858763,139.753728
11,"埼玉県",22083,"豊春","とよはる","",35.967973,139.726169
11,"埼玉県",22084,"土呂","とろ","",35.931725,139.632207
11,"埼玉県",22133,"獨協大学前","どっきょうだいがくまえ","",35.843182,139.800724
11,"埼玉県",22085,"中浦和","なかうらわ","",35.853901,139.637321
11,"埼玉県",22086,"永田","ながた","埼玉県",36.135253,139.259533
11,"埼玉県",22087,"長瀞","ながとろ","",36.095588,139.112075
11,"埼玉県",22088,"七里","ななさと","",35.936281,139.665759
11,"埼玉県",22090,"新座","にいざ","",35.803766,139.556247
11,"埼玉県",22091,"西吾野","にしあがの","",35.926385,139.202186
11,"埼玉県",22092,"西浦和","にしうらわ","",35.844206,139.627906
11,"埼玉県",29640,"西大宮","にしおおみや","",35.922308,139.579878
11,"埼玉県",22093,"西大家","にしおおや","",35.931692,139.356340
11,"埼玉県",22094,"西川口","にしかわぐち","",35.815711,139.704400
11,"埼玉県",22095,"西川越","にしかわごえ","",35.919168,139.459499
11,"埼玉県",22096,"西所沢","にしところざわ","",35.789265,139.456005
11,"埼玉県",22097,"西羽生","にしはにゅう","",36.176558,139.524482
11,"埼玉県",22089,"日進","にっしん","埼玉県",35.931558,139.606180
11,"埼玉県",22098,"野上","のがみ","",36.111585,139.110853
11,"埼玉県",22099,"波久礼","はぐれ","",36.126723,139.158153
11,"埼玉県",22100,"蓮田","はすだ","",35.981248,139.652897
11,"埼玉県",22101,"鉢形","はちがた","",36.113754,139.209344
11,"埼玉県",29352,"鳩ケ谷","はとがや","",35.830710,139.736231
11,"埼玉県",22102,"花崎","はなさき","",36.109928,139.633615
11,"埼玉県",22103,"羽生","はにゅう","",36.170364,139.534065
11,"埼玉県",22104,"羽貫","はぬき","",36.007133,139.608538
11,"埼玉県",22105,"原市","はらいち","",35.963805,139.622150
11,"埼玉県",22106,"飯能","はんのう","",35.851089,139.319069
11,"埼玉県",22107,"東吾野","ひがしあがの","",35.892084,139.260712
11,"埼玉県",22108,"東岩槻","ひがしいわつき","",35.963335,139.712254
11,"埼玉県",22109,"東浦和","ひがしうらわ","",35.864122,139.704647
11,"埼玉県",22110,"東大宮","ひがしおおみや","",35.948723,139.640316
11,"埼玉県",22111,"東川口","ひがしかわぐち","",35.875233,139.744145
11,"埼玉県",22112,"東行田","ひがしぎょうだ","",36.147477,139.468293
11,"埼玉県",22113,"東所沢","ひがしところざわ","",35.794599,139.513806
11,"埼玉県",22114,"東飯能","ひがしはんのう","",35.852672,139.325986
11,"埼玉県",22115,"東松山","ひがしまつやま","",36.034849,139.401721
11,"埼玉県",22116,"東宮原","ひがしみやはら","",35.942668,139.618123
11,"埼玉県",22117,"東毛呂","ひがしもろ","",35.946884,139.315399
11,"埼玉県",22118,"東鷲宮","ひがしわしのみや","",36.089459,139.679223
11,"埼玉県",22119,"樋口","ひぐち","",36.130972,139.122739
11,"埼玉県",22120,"姫宮","ひめみや","",36.004081,139.738833
11,"埼玉県",29449,"ひろせ野鳥の森","ひろせやちょうのもり","",36.146225,139.351804
11,"埼玉県",22121,"深谷","ふかや","",36.191497,139.281001
11,"埼玉県",22122,"吹上","ふきあげ","埼玉県",36.103232,139.453158
11,"埼玉県",22123,"藤の牛島","ふじのうしじま","",35.980167,139.777665
11,"埼玉県",22124,"ふじみ野","ふじみの","",35.860814,139.523108
11,"埼玉県",22125,"仏子","ぶし","",35.837869,139.360039
11,"埼玉県",22126,"武州荒木","ぶしゅうあらき","",36.162531,139.488652
11,"埼玉県",22127,"武州唐沢","ぶしゅうからさわ","",35.951940,139.309316
11,"埼玉県",22128,"武州中川","ぶしゅうなかがわ","",35.958295,139.035393
11,"埼玉県",22129,"武州長瀬","ぶしゅうながせ","",35.941941,139.325704
11,"埼玉県",22130,"武州日野","ぶしゅうひの","",35.953851,139.022089
11,"埼玉県",22131,"本川越","ほんかわごえ","",35.914113,139.481387
11,"埼玉県",22132,"本庄","ほんじょう","",36.236129,139.188619
11,"埼玉県",29484,"本庄早稲田","ほんじょうわせだ","",36.218992,139.179315
11,"埼玉県",22134,"松久","まつひさ","",36.172969,139.182150
11,"埼玉県",22135,"的場","まとば","",35.917640,139.436084
11,"埼玉県",22136,"丸山","まるやま","埼玉県",35.979553,139.624428
11,"埼玉県",22138,"三郷","みさと","埼玉県",35.844878,139.886773
11,"埼玉県",29401,"三郷中央","みさとちゅうおう","",35.824047,139.878164
11,"埼玉県",22139,"みずほ台","みずほだい","",35.838233,139.550856
11,"埼玉県",22140,"三峰口","みつみねぐち","",35.960099,138.977787
11,"埼玉県",22141,"皆野","みなの","",36.068617,139.093855
11,"埼玉県",22142,"南浦和","みなみうらわ","",35.847679,139.669152
11,"埼玉県",22143,"南大塚","みなみおおつか","",35.889782,139.454307
11,"埼玉県",22144,"南栗橋","みなみくりはし","",36.113180,139.712886
11,"埼玉県",22145,"南越谷","みなみこしがや","",35.875984,139.791224
11,"埼玉県",22146,"南桜井","みなみさくらい","",35.980445,139.807995
11,"埼玉県",29351,"南鳩ケ谷","みなみはとがや","",35.816545,139.736231
11,"埼玉県",22147,"南羽生","みなみはにゅう","",36.149979,139.556231
11,"埼玉県",22148,"南古谷","みなみふるや","",35.903226,139.519440
11,"埼玉県",22149,"南与野","みなみよの","",35.867427,139.631209
11,"埼玉県",22150,"宮原","みやはら","",35.940252,139.609569
11,"埼玉県",22137,"明覚","みょうかく","",36.003295,139.288787
11,"埼玉県",22151,"武蔵浦和","むさしうらわ","",35.845624,139.646654
11,"埼玉県",22152,"武蔵高萩","むさしたかはぎ","",35.901751,139.371479
11,"埼玉県",22153,"武蔵藤沢","むさしふじさわ","",35.821205,139.412590
11,"埼玉県",22154,"武蔵横手","むさしよこて","",35.885391,139.280710
11,"埼玉県",22155,"武蔵嵐山","むさしらんざん","",36.044374,139.327893
11,"埼玉県",22156,"持田","もちだ","",36.137672,139.441629
11,"埼玉県",22157,"元加治","もとかじ","",35.840535,139.345734
11,"埼玉県",22158,"毛呂","もろ","",35.940413,139.309288
11,"埼玉県",22160,"八木崎","やぎさき","",35.978361,139.741806
11,"埼玉県",22159,"柳生","やぎゅう","",36.206641,139.659553
11,"埼玉県",29400,"八潮","やしお","",35.807798,139.844973
11,"埼玉県",22161,"谷塚","やつか","",35.814157,139.801308
11,"埼玉県",22162,"柳瀬川","やなせがわ","",35.830679,139.562022
11,"埼玉県",23034,"遊園地西","ゆうえんちにし","",35.769378,139.440035
11,"埼玉県",22163,"用土","ようど","",36.153471,139.200871
11,"埼玉県",22164,"横瀬","よこぜ","",35.985544,139.097831
11,"埼玉県",22165,"吉川","よしかわ","",35.876541,139.843442
11,"埼玉県",29697,"吉川美南","よしかわみなみ","",35.868070,139.858163
11,"埼玉県",22166,"吉野原","よしのはら","",35.956917,139.620706
11,"埼玉県",22167,"与野","よの","",35.884314,139.639014
11,"埼玉県",22168,"与野本町","よのほんまち","",35.881147,139.626042
11,"埼玉県",22169,"寄居","よりい","",36.117892,139.194512
11,"埼玉県",22170,"若葉","わかば","",35.949108,139.408752
11,"埼玉県",22171,"和光市","わこうし","",35.788434,139.612354
11,"埼玉県",22172,"鷲宮","わしのみや","",36.096430,139.656947
11,"埼玉県",22173,"和戸","わど","",36.040242,139.700612
11,"埼玉県",22031,"和銅黒谷","わどうくろや","",36.046787,139.101578
11,"埼玉県",22174,"蕨","わらび","",35.828153,139.690457
